#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.93,0.00
1,1000,15.99,0.06
2,1000,16.04,0.12
4,1000,15.94,0.25
8,1000,15.96,0.50
16,1000,16.00,1.00
32,1000,16.02,2.00
64,1000,16.19,3.95
128,1000,16.57,7.73
256,1000,16.73,15.30
512,1000,17.03,30.07
1024,1000,17.43,58.75
2048,1000,38.87,52.70
4096,1000,39.35,104.09
8192,1000,40.17,203.96
16384,1000,42.16,388.63
32768,1000,51.89,631.53
65536,640,64.49,1016.24
131072,320,114.65,1143.19
262144,160,145.94,1796.25
524288,80,208.82,2510.75
1048576,40,312.23,3358.38
2097152,20,660.03,3177.37
4194304,10,1104.28,3798.23
8388608,5,2407.96,3483.70
16777216,2,4991.41,3361.22
33554432,1,9999.55,3355.59
67108864,1,19713.36,3404.23
134217728,1,39119.61,3430.96
268435456,1,77729.17,3453.47
