#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.18,0.00
1,1000,16.13,0.06
2,1000,16.13,0.12
4,1000,16.13,0.25
8,1000,16.03,0.50
16,1000,16.06,1.00
32,1000,16.02,2.00
64,1000,16.17,3.96
128,1000,16.81,7.61
256,1000,17.01,15.05
512,1000,17.03,30.07
1024,1000,17.88,57.27
2048,1000,39.19,52.25
4096,1000,39.75,103.05
8192,1000,40.68,201.38
16384,1000,42.89,382.03
32768,1000,50.73,645.92
65536,640,60.55,1082.32
131072,320,112.95,1160.48
262144,160,154.69,1694.66
524288,80,238.16,2201.42
1048576,40,372.42,2815.54
2097152,20,684.27,3064.79
4194304,10,1487.66,2819.39
8388608,5,3087.35,2717.09
16777216,2,6482.97,2587.89
33554432,1,12737.84,2634.23
67108864,1,24576.00,2730.67
134217728,1,49003.29,2738.95
268435456,1,95879.22,2799.72
