#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.79,0.00
1,1000,15.86,0.06
2,1000,15.83,0.13
4,1000,15.83,0.25
8,1000,15.85,0.50
16,1000,15.86,1.01
32,1000,15.93,2.01
64,1000,16.15,3.96
128,1000,16.59,7.72
256,1000,16.64,15.39
512,1000,16.75,30.57
1024,1000,17.35,59.01
2048,1000,38.69,52.94
4096,1000,39.27,104.30
8192,1000,40.36,202.99
16384,1000,42.26,387.68
32768,1000,51.11,641.19
65536,640,62.67,1045.71
131072,320,108.98,1202.69
262144,160,175.62,1492.64
524288,80,262.62,1996.41
1048576,40,429.90,2439.10
2097152,20,775.65,2703.73
4194304,10,1569.37,2672.60
8388608,5,3604.53,2327.24
16777216,2,7350.95,2282.32
33554432,1,14661.50,2288.61
67108864,1,28315.96,2370.00
134217728,1,56794.75,2363.21
268435456,1,112783.13,2380.10
