#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.89,0.00
1,1000,15.93,0.06
2,1000,15.85,0.13
4,1000,15.86,0.25
8,1000,15.87,0.50
16,1000,15.93,1.00
32,1000,15.99,2.00
64,1000,16.33,3.92
128,1000,16.92,7.56
256,1000,16.92,15.13
512,1000,17.06,30.02
1024,1000,17.66,57.99
2048,1000,39.23,52.20
4096,1000,39.62,103.38
8192,1000,40.83,200.65
16384,1000,42.84,382.48
32768,1000,52.18,627.93
65536,640,66.56,984.65
131072,320,122.19,1072.70
262144,160,161.08,1627.40
524288,80,244.83,2141.44
1048576,40,386.42,2713.54
2097152,20,706.88,2966.78
4194304,10,1451.57,2889.49
8388608,5,3219.03,2605.94
16777216,2,6424.35,2611.51
33554432,1,13297.19,2523.42
67108864,1,25173.83,2665.82
134217728,1,50164.92,2675.53
268435456,1,99415.30,2700.14
