#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.35,0.00
1,1000,16.38,0.06
2,1000,16.35,0.12
4,1000,16.42,0.24
8,1000,16.38,0.49
16,1000,16.28,0.98
32,1000,16.37,1.96
64,1000,16.62,3.85
128,1000,17.36,7.37
256,1000,17.25,14.84
512,1000,17.52,29.23
1024,1000,18.22,56.20
2048,1000,39.58,51.75
4096,1000,40.07,102.23
8192,1000,41.40,197.86
16384,1000,43.75,374.47
32768,1000,53.03,617.86
65536,640,61.03,1073.83
131072,320,113.93,1150.47
262144,160,157.86,1660.56
524288,80,238.87,2194.87
1048576,40,378.44,2770.76
2097152,20,694.22,3020.87
4194304,10,1434.45,2923.99
8388608,5,3138.95,2672.42
16777216,2,6390.76,2625.23
33554432,1,13294.20,2523.99
67108864,1,25752.80,2605.89
134217728,1,50808.32,2641.65
268435456,1,100442.92,2672.52
