#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.08,0.00
1,1000,16.19,0.06
2,1000,16.17,0.12
4,1000,16.14,0.25
8,1000,16.17,0.49
16,1000,16.20,0.99
32,1000,16.30,1.96
64,1000,16.42,3.90
128,1000,17.06,7.50
256,1000,17.02,15.04
512,1000,17.35,29.52
1024,1000,17.83,57.43
2048,1000,39.19,52.26
4096,1000,39.76,103.02
8192,1000,40.89,200.32
16384,1000,43.19,379.32
32768,1000,51.97,630.51
65536,640,63.86,1026.24
131072,320,116.58,1124.31
262144,160,147.88,1772.68
524288,80,219.70,2386.41
1048576,40,337.75,3104.61
2097152,20,634.93,3302.96
4194304,10,1270.69,3300.82
8388608,5,2703.58,3102.78
16777216,2,5763.43,2910.98
33554432,1,11303.50,2968.50
67108864,1,22411.71,2994.37
134217728,1,44702.72,3002.45
268435456,1,87040.29,3084.04
