#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.13,0.00
1,1000,16.18,0.06
2,1000,16.15,0.12
4,1000,16.17,0.25
8,1000,16.13,0.50
16,1000,16.19,0.99
32,1000,16.20,1.98
64,1000,16.32,3.92
128,1000,16.83,7.61
256,1000,16.95,15.11
512,1000,17.20,29.76
1024,1000,17.75,57.68
2048,1000,39.29,52.13
4096,1000,39.64,103.33
8192,1000,40.67,201.42
16384,1000,42.76,383.13
32768,1000,53.59,611.45
65536,640,63.61,1030.32
131072,320,114.78,1141.91
262144,160,161.62,1621.95
524288,80,234.75,2233.43
1048576,40,373.85,2804.83
2097152,20,674.65,3108.51
4194304,10,1367.28,3067.62
8388608,5,3027.27,2771.02
16777216,2,6464.84,2595.15
33554432,1,12961.73,2588.73
67108864,1,26062.23,2574.95
134217728,1,49689.72,2701.12
268435456,1,99297.89,2703.34
