#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.84,0.00
1,1000,15.90,0.06
2,1000,15.89,0.13
4,1000,15.89,0.25
8,1000,15.91,0.50
16,1000,15.91,1.01
32,1000,15.91,2.01
64,1000,16.12,3.97
128,1000,16.53,7.75
256,1000,16.62,15.40
512,1000,16.94,30.22
1024,1000,17.40,58.83
2048,1000,39.04,52.46
4096,1000,39.50,103.71
8192,1000,40.26,203.46
16384,1000,42.28,387.54
32768,1000,50.71,646.23
65536,640,61.55,1064.83
131072,320,113.66,1153.16
262144,160,158.16,1657.42
524288,80,232.51,2254.89
1048576,40,366.16,2863.70
2097152,20,677.50,3095.43
4194304,10,1429.84,2933.41
8388608,5,3132.62,2677.82
16777216,2,6500.36,2580.97
33554432,1,12770.12,2627.57
67108864,1,24705.93,2716.31
134217728,1,51109.03,2626.11
268435456,1,95129.63,2821.79
