#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.14,0.00
1,1000,16.33,0.06
2,1000,16.28,0.12
4,1000,16.25,0.25
8,1000,16.27,0.49
16,1000,16.40,0.98
32,1000,16.46,1.94
64,1000,16.75,3.82
128,1000,17.22,7.43
256,1000,17.15,14.93
512,1000,17.62,29.05
1024,1000,18.06,56.71
2048,1000,39.58,51.74
4096,1000,40.11,102.12
8192,1000,41.25,198.57
16384,1000,43.55,376.19
32768,1000,53.09,617.23
65536,640,62.41,1050.07
131072,320,113.20,1157.87
262144,160,147.15,1781.52
524288,80,218.84,2395.71
1048576,40,352.19,2977.27
2097152,20,652.31,3214.96
4194304,10,1498.69,2798.65
8388608,5,3177.42,2640.07
16777216,2,6576.33,2551.15
33554432,1,12928.30,2595.42
67108864,1,25592.59,2622.20
134217728,1,51228.53,2619.98
268435456,1,102182.30,2627.03
