#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.34,0.00
1,1000,16.25,0.06
2,1000,16.20,0.12
4,1000,16.10,0.25
8,1000,16.19,0.49
16,1000,16.12,0.99
32,1000,16.20,1.98
64,1000,16.48,3.88
128,1000,17.42,7.35
256,1000,17.34,14.77
512,1000,17.21,29.75
1024,1000,18.17,56.36
2048,1000,39.77,51.49
4096,1000,40.09,102.17
8192,1000,41.17,198.96
16384,1000,43.63,375.53
32768,1000,54.53,600.95
65536,640,66.31,988.28
131072,320,119.47,1097.13
262144,160,182.64,1435.27
524288,80,271.83,1928.75
1048576,40,441.40,2375.59
2097152,20,819.90,2557.81
4194304,10,1684.48,2489.97
8388608,5,3721.48,2254.11
16777216,2,7196.96,2331.15
33554432,1,14415.85,2327.61
67108864,1,28482.49,2356.14
134217728,1,56903.40,2358.69
268435456,1,112836.72,2378.97
