#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.62,0.00
1,1000,16.60,0.06
2,1000,16.69,0.12
4,1000,16.71,0.24
8,1000,16.69,0.48
16,1000,16.67,0.96
32,1000,16.65,1.92
64,1000,16.79,3.81
128,1000,17.47,7.33
256,1000,17.53,14.60
512,1000,17.79,28.78
1024,1000,18.50,55.36
2048,1000,39.99,51.21
4096,1000,40.33,101.56
8192,1000,41.50,197.41
16384,1000,44.05,371.94
32768,1000,53.29,614.95
65536,640,61.52,1065.26
131072,320,119.32,1098.51
262144,160,178.96,1464.85
524288,80,270.04,1941.54
1048576,40,442.71,2368.52
2097152,20,792.18,2647.31
4194304,10,1680.79,2495.44
8388608,5,3552.79,2361.13
16777216,2,7279.84,2304.61
33554432,1,13877.51,2417.90
67108864,1,27815.33,2412.66
134217728,1,55389.34,2423.17
268435456,1,109086.64,2460.75
