#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.36,0.00
1,1000,16.49,0.06
2,1000,16.53,0.12
4,1000,16.47,0.24
8,1000,16.46,0.49
16,1000,16.53,0.97
32,1000,16.59,1.93
64,1000,16.77,3.82
128,1000,17.22,7.43
256,1000,17.15,14.93
512,1000,17.71,28.91
1024,1000,17.99,56.93
2048,1000,39.63,51.68
4096,1000,40.15,102.02
8192,1000,41.29,198.42
16384,1000,43.46,377.03
32768,1000,53.92,607.77
65536,640,60.89,1076.25
131072,320,112.14,1168.84
262144,160,161.12,1627.01
524288,80,243.13,2156.40
1048576,40,386.52,2712.86
2097152,20,698.54,3002.18
4194304,10,1497.09,2801.64
8388608,5,3206.21,2616.36
16777216,2,6362.26,2636.99
33554432,1,12990.29,2583.04
67108864,1,25591.43,2622.32
134217728,1,50563.33,2654.45
268435456,1,98128.86,2735.54
