#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.89,0.00
1,1000,15.97,0.06
2,1000,15.96,0.13
4,1000,15.93,0.25
8,1000,15.98,0.50
16,1000,16.00,1.00
32,1000,16.10,1.99
64,1000,16.31,3.92
128,1000,16.65,7.69
256,1000,16.68,15.35
512,1000,16.94,30.22
1024,1000,17.54,58.38
2048,1000,38.74,52.87
4096,1000,39.07,104.84
8192,1000,40.21,203.72
16384,1000,42.17,388.51
32768,1000,50.27,651.82
65536,640,63.45,1032.86
131072,320,115.15,1138.32
262144,160,160.31,1635.26
524288,80,230.72,2272.37
1048576,40,371.50,2822.56
2097152,20,685.73,3058.25
4194304,10,12221.48,343.19
8388608,5,3033.95,2764.91
16777216,2,6195.60,2707.92
33554432,1,12485.80,2687.41
67108864,1,24523.36,2736.53
134217728,1,48815.25,2749.50
268435456,1,93542.68,2869.66
