#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.80,0.00
1,1000,15.85,0.06
2,1000,16.37,0.12
4,1000,15.84,0.25
8,1000,15.89,0.50
16,1000,15.89,1.01
32,1000,15.98,2.00
64,1000,16.55,3.87
128,1000,16.49,7.76
256,1000,16.29,15.72
512,1000,17.18,29.81
1024,1000,17.74,57.71
2048,1000,39.28,52.14
4096,1000,39.96,102.51
8192,1000,40.91,200.23
16384,1000,43.36,377.83
32768,1000,51.34,638.25
65536,640,62.07,1055.81
131072,320,119.01,1101.32
262144,160,157.66,1662.77
524288,80,237.92,2203.64
1048576,40,387.52,2705.85
2097152,20,704.93,2974.99
4194304,10,1482.52,2829.18
8388608,5,3299.94,2542.05
16777216,2,6449.34,2601.38
33554432,1,13166.26,2548.52
67108864,1,25471.89,2634.62
134217728,1,51073.29,2627.94
268435456,1,101501.87,2644.64
