#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.15,0.00
1,1000,16.21,0.06
2,1000,16.22,0.12
4,1000,16.26,0.25
8,1000,16.23,0.49
16,1000,16.33,0.98
32,1000,16.31,1.96
64,1000,16.40,3.90
128,1000,17.34,7.38
256,1000,17.34,14.76
512,1000,17.28,29.62
1024,1000,18.23,56.18
2048,1000,39.42,51.95
4096,1000,40.17,101.96
8192,1000,41.11,199.28
16384,1000,43.30,378.39
32768,1000,54.75,598.50
65536,640,65.67,997.89
131072,320,121.81,1075.99
262144,160,150.04,1747.18
524288,80,222.10,2360.55
1048576,40,349.30,3001.96
2097152,20,651.65,3218.24
4194304,10,1385.81,3026.62
8388608,5,2852.14,2941.17
16777216,2,5720.43,2932.86
33554432,1,11723.83,2862.07
67108864,1,23102.66,2904.81
134217728,1,45559.59,2945.98
268435456,1,90809.59,2956.03
