#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.59,0.00
1,1000,16.59,0.06
2,1000,16.71,0.12
4,1000,16.63,0.24
8,1000,16.69,0.48
16,1000,16.89,0.95
32,1000,16.96,1.89
64,1000,17.23,3.71
128,1000,17.58,7.28
256,1000,17.54,14.60
512,1000,18.21,28.12
1024,1000,18.49,55.40
2048,1000,40.11,51.05
4096,1000,40.49,101.16
8192,1000,41.88,195.59
16384,1000,44.40,369.02
32768,1000,53.63,610.96
65536,640,62.23,1053.16
131072,320,120.68,1086.11
262144,160,165.69,1582.17
524288,80,252.37,2077.47
1048576,40,415.91,2521.15
2097152,20,769.40,2725.69
4194304,10,1583.66,2648.50
8388608,5,3296.12,2545.00
16777216,2,6795.78,2468.77
33554432,1,13397.22,2504.58
67108864,1,26641.43,2518.97
134217728,1,51603.22,2600.96
268435456,1,100757.52,2664.17
