#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.28,0.00
1,1000,16.36,0.06
2,1000,16.35,0.12
4,1000,16.35,0.24
8,1000,16.35,0.49
16,1000,16.49,0.97
32,1000,16.56,1.93
64,1000,16.80,3.81
128,1000,17.47,7.33
256,1000,17.42,14.70
512,1000,17.57,29.14
1024,1000,18.16,56.39
2048,1000,39.51,51.83
4096,1000,39.88,102.71
8192,1000,41.34,198.17
16384,1000,43.58,375.93
32768,1000,54.68,599.23
65536,640,63.53,1031.60
131072,320,122.73,1067.94
262144,160,178.39,1469.46
524288,80,271.72,1929.53
1048576,40,441.71,2373.90
2097152,20,806.20,2601.28
4194304,10,1615.41,2596.43
8388608,5,3665.65,2288.44
16777216,2,7707.33,2176.79
33554432,1,15036.34,2231.56
67108864,1,29514.55,2273.76
134217728,1,57794.55,2322.33
268435456,1,110719.78,2424.46
