#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.72,0.00
1,1000,15.80,0.06
2,1000,15.95,0.13
4,1000,15.92,0.25
8,1000,16.05,0.50
16,1000,16.07,1.00
32,1000,16.13,1.98
64,1000,16.40,3.90
128,1000,16.93,7.56
256,1000,17.17,14.91
512,1000,17.01,30.10
1024,1000,17.97,56.97
2048,1000,38.92,52.62
4096,1000,39.54,103.60
8192,1000,40.79,200.85
16384,1000,42.95,381.51
32768,1000,50.18,652.98
65536,640,62.51,1048.42
131072,320,116.80,1122.17
262144,160,146.85,1785.16
524288,80,214.93,2439.29
1048576,40,335.26,3127.67
2097152,20,622.02,3371.51
4194304,10,1274.43,3291.11
8388608,5,2667.16,3145.15
16777216,2,5592.45,2999.98
33554432,1,11037.25,3040.11
67108864,1,21729.97,3088.31
134217728,1,43170.35,3109.03
268435456,1,85115.23,3153.79
