#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.78,0.00
1,1000,15.82,0.06
2,1000,15.86,0.13
4,1000,15.84,0.25
8,1000,15.88,0.50
16,1000,15.85,1.01
32,1000,15.89,2.01
64,1000,16.18,3.95
128,1000,16.65,7.69
256,1000,16.70,15.33
512,1000,16.80,30.47
1024,1000,17.47,58.60
2048,1000,39.00,52.51
4096,1000,39.37,104.04
8192,1000,40.12,204.17
16384,1000,42.20,388.29
32768,1000,49.80,657.98
65536,640,66.81,980.99
131072,320,115.82,1131.72
262144,160,164.20,1596.54
524288,80,237.12,2211.07
1048576,40,384.34,2728.22
2097152,20,681.06,3079.23
4194304,10,1445.01,2902.61
8388608,5,3161.14,2653.67
16777216,2,6328.98,2650.85
33554432,1,12983.49,2584.39
67108864,1,25530.46,2628.58
134217728,1,50269.93,2669.94
268435456,1,96237.12,2789.31
