#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.02,0.00
1,1000,16.10,0.06
2,1000,16.09,0.12
4,1000,16.10,0.25
8,1000,16.10,0.50
16,1000,16.14,0.99
32,1000,16.18,1.98
64,1000,16.34,3.92
128,1000,16.66,7.68
256,1000,16.78,15.26
512,1000,17.09,29.96
1024,1000,17.57,58.28
2048,1000,38.86,52.71
4096,1000,39.10,104.76
8192,1000,40.28,203.38
16384,1000,42.14,388.77
32768,1000,50.63,647.17
65536,640,63.96,1024.64
131072,320,115.71,1132.81
262144,160,177.08,1480.34
524288,80,259.29,2022.02
1048576,40,432.83,2422.58
2097152,20,782.07,2681.54
4194304,10,1576.56,2660.42
8388608,5,3509.34,2390.37
16777216,2,7093.57,2365.13
33554432,1,14154.92,2370.51
67108864,1,27936.92,2402.16
134217728,1,55615.70,2413.31
268435456,1,109880.04,2442.99
