#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.69,0.00
1,1000,15.79,0.06
2,1000,15.86,0.13
4,1000,15.82,0.25
8,1000,15.83,0.51
16,1000,15.90,1.01
32,1000,15.92,2.01
64,1000,16.10,3.98
128,1000,16.37,7.82
256,1000,16.44,15.57
512,1000,16.85,30.39
1024,1000,17.25,59.37
2048,1000,39.04,52.46
4096,1000,39.33,104.13
8192,1000,40.30,203.28
16384,1000,42.33,387.05
32768,1000,50.99,642.66
65536,640,61.17,1071.38
131072,320,115.22,1137.53
262144,160,157.71,1662.19
524288,80,230.36,2275.99
1048576,40,364.92,2873.43
2097152,20,665.82,3149.75
4194304,10,1341.97,3125.49
8388608,5,2940.51,2852.77
16777216,2,6229.78,2693.07
33554432,1,12201.24,2750.08
67108864,1,24093.83,2785.31
134217728,1,47463.78,2827.79
268435456,1,94232.00,2848.67
