#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.74,0.00
1,1000,17.07,0.06
2,1000,16.84,0.12
4,1000,16.86,0.24
8,1000,16.86,0.47
16,1000,16.99,0.94
32,1000,17.07,1.87
64,1000,17.24,3.71
128,1000,17.56,7.29
256,1000,17.60,14.54
512,1000,18.27,28.02
1024,1000,18.54,55.25
2048,1000,40.13,51.03
4096,1000,40.63,100.82
8192,1000,42.08,194.68
16384,1000,44.49,368.23
32768,1000,55.74,587.86
65536,640,63.59,1030.60
131072,320,125.16,1047.27
262144,160,186.29,1407.20
524288,80,287.84,1821.49
1048576,40,469.67,2232.60
2097152,20,842.35,2489.65
4194304,10,1709.74,2453.18
8388608,5,3642.71,2302.85
16777216,2,7344.66,2284.27
33554432,1,14851.85,2259.28
67108864,1,28994.53,2314.54
134217728,1,57685.93,2326.70
268435456,1,116932.05,2295.65
