#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.83,0.00
1,1000,16.78,0.06
2,1000,16.80,0.12
4,1000,16.79,0.24
8,1000,16.81,0.48
16,1000,17.00,0.94
32,1000,16.92,1.89
64,1000,17.22,3.72
128,1000,17.38,7.36
256,1000,17.26,14.83
512,1000,18.22,28.10
1024,1000,18.17,56.36
2048,1000,39.84,51.40
4096,1000,40.43,101.30
8192,1000,41.40,197.89
16384,1000,44.19,370.79
32768,1000,52.50,624.17
65536,640,63.30,1035.35
131072,320,128.82,1017.49
262144,160,183.47,1428.82
524288,80,282.41,1856.49
1048576,40,461.90,2270.15
2097152,20,838.34,2501.55
4194304,10,1705.15,2459.79
8388608,5,3653.24,2296.21
16777216,2,7825.63,2143.88
33554432,1,15340.32,2187.34
67108864,1,30234.09,2219.64
134217728,1,58856.45,2280.43
268435456,1,119842.97,2239.89
