#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.75,0.00
1,1000,15.87,0.06
2,1000,15.85,0.13
4,1000,15.86,0.25
8,1000,15.93,0.50
16,1000,16.08,0.99
32,1000,16.40,1.95
64,1000,16.72,3.83
128,1000,17.12,7.48
256,1000,16.64,15.39
512,1000,17.34,29.52
1024,1000,17.64,58.06
2048,1000,39.46,51.90
4096,1000,39.90,102.65
8192,1000,40.82,200.68
16384,1000,43.14,379.76
32768,1000,50.88,643.99
65536,640,61.85,1059.60
131072,320,113.06,1159.27
262144,160,164.33,1595.23
524288,80,242.91,2158.38
1048576,40,395.23,2653.09
2097152,20,726.50,2886.67
4194304,10,1473.21,2847.05
8388608,5,3196.11,2624.63
16777216,2,6795.88,2468.73
33554432,1,12951.01,2590.87
67108864,1,26412.53,2540.80
134217728,1,52173.24,2572.54
268435456,1,100131.39,2680.83
