#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.13,0.00
1,1000,16.24,0.06
2,1000,16.24,0.12
4,1000,16.23,0.25
8,1000,16.27,0.49
16,1000,16.34,0.98
32,1000,16.33,1.96
64,1000,16.47,3.89
128,1000,16.82,7.61
256,1000,16.96,15.09
512,1000,17.36,29.50
1024,1000,17.74,57.71
2048,1000,39.24,52.19
4096,1000,39.64,103.34
8192,1000,40.64,201.58
16384,1000,42.65,384.13
32768,1000,54.25,603.99
65536,640,63.32,1034.96
131072,320,113.05,1159.46
262144,160,155.58,1684.93
524288,80,236.96,2212.60
1048576,40,406.44,2579.90
2097152,20,807.47,2597.20
4194304,10,1712.32,2449.48
8388608,5,3726.43,2251.11
16777216,2,7715.09,2174.60
33554432,1,15267.20,2197.81
67108864,1,30109.84,2228.80
134217728,1,59213.71,2266.67
268435456,1,119064.49,2254.54
