#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.92,0.00
1,1000,15.91,0.06
2,1000,15.87,0.13
4,1000,15.89,0.25
8,1000,15.86,0.50
16,1000,15.90,1.01
32,1000,15.91,2.01
64,1000,15.96,4.01
128,1000,16.50,7.76
256,1000,16.67,15.35
512,1000,16.78,30.52
1024,1000,17.47,58.60
2048,1000,38.81,52.77
4096,1000,39.33,104.13
8192,1000,40.16,203.96
16384,1000,42.18,388.39
32768,1000,50.68,646.52
65536,640,66.16,990.58
131072,320,114.06,1149.15
262144,160,147.12,1781.81
524288,80,218.38,2400.85
1048576,40,342.59,3060.75
2097152,20,612.74,3422.60
4194304,10,1217.30,3445.59
8388608,5,2594.61,3233.08
16777216,2,5515.84,3041.65
33554432,1,10907.16,3076.37
67108864,1,20906.58,3209.94
134217728,1,42711.19,3142.45
268435456,1,83354.83,3220.39
