#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.84,0.00
1,1000,15.85,0.06
2,1000,16.25,0.12
4,1000,16.27,0.25
8,1000,16.18,0.49
16,1000,16.27,0.98
32,1000,16.32,1.96
64,1000,16.63,3.85
128,1000,16.99,7.53
256,1000,16.86,15.19
512,1000,17.40,29.42
1024,1000,17.77,57.63
2048,1000,39.15,52.31
4096,1000,39.67,103.24
8192,1000,40.93,200.16
16384,1000,43.07,380.43
32768,1000,52.49,624.24
65536,640,64.20,1020.81
131072,320,119.67,1095.23
262144,160,181.25,1446.33
524288,80,273.01,1920.38
1048576,40,442.94,2367.32
2097152,20,885.89,2367.30
4194304,10,1738.02,2413.27
8388608,5,3699.91,2267.25
16777216,2,7523.64,2229.93
33554432,1,15338.24,2187.63
67108864,1,29353.51,2286.23
134217728,1,58308.33,2301.86
268435456,1,116484.35,2304.48
