#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.80,0.00
1,1000,15.87,0.06
2,1000,15.87,0.13
4,1000,15.85,0.25
8,1000,15.86,0.50
16,1000,15.85,1.01
32,1000,15.86,2.02
64,1000,16.04,3.99
128,1000,16.57,7.73
256,1000,16.67,15.36
512,1000,16.90,30.30
1024,1000,17.55,58.35
2048,1000,38.93,52.60
4096,1000,39.29,104.26
8192,1000,40.11,204.24
16384,1000,42.22,388.07
32768,1000,50.48,649.13
65536,640,65.49,1000.64
131072,320,115.54,1134.39
262144,160,145.97,1795.93
524288,80,224.79,2332.36
1048576,40,391.19,2680.49
2097152,20,766.97,2734.35
4194304,10,1528.46,2744.14
8388608,5,3387.08,2476.65
16777216,2,6743.59,2487.88
33554432,1,13277.11,2527.24
67108864,1,26061.89,2574.98
134217728,1,53381.38,2514.32
268435456,1,104010.44,2580.85
