#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.64,0.00
1,1000,16.65,0.06
2,1000,16.63,0.12
4,1000,16.74,0.24
8,1000,16.66,0.48
16,1000,16.73,0.96
32,1000,16.77,1.91
64,1000,16.98,3.77
128,1000,17.50,7.31
256,1000,17.51,14.62
512,1000,17.92,28.57
1024,1000,18.31,55.93
2048,1000,39.83,51.41
4096,1000,40.39,101.42
8192,1000,41.71,196.39
16384,1000,43.93,372.94
32768,1000,55.48,590.66
65536,640,64.50,1016.10
131072,320,121.16,1081.85
262144,160,146.82,1785.50
524288,80,226.45,2315.23
1048576,40,334.66,3133.22
2097152,20,635.39,3300.57
4194304,10,1251.02,3352.71
8388608,5,2791.40,3005.17
16777216,2,5586.36,3003.25
33554432,1,11486.04,2921.32
67108864,1,22033.29,3045.79
134217728,1,43442.54,3089.55
268435456,1,85955.17,3122.97
