#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.61,0.00
1,1000,16.78,0.06
2,1000,16.73,0.12
4,1000,16.78,0.24
8,1000,16.75,0.48
16,1000,16.93,0.95
32,1000,16.98,1.88
64,1000,17.19,3.72
128,1000,17.65,7.25
256,1000,17.56,14.58
512,1000,18.12,28.26
1024,1000,18.55,55.21
2048,1000,40.16,51.00
4096,1000,40.71,100.62
8192,1000,41.93,195.36
16384,1000,44.63,367.12
32768,1000,56.29,582.09
65536,640,64.15,1021.66
131072,320,122.51,1069.91
262144,160,155.63,1684.46
524288,80,242.43,2162.65
1048576,40,368.80,2843.23
2097152,20,680.59,3081.37
4194304,10,1349.51,3108.02
8388608,5,2897.65,2894.97
16777216,2,5989.87,2800.93
33554432,1,11848.28,2832.01
67108864,1,23272.11,2883.66
134217728,1,45584.29,2944.39
268435456,1,90392.45,2969.67
