#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.78,0.00
1,1000,15.88,0.06
2,1000,15.82,0.13
4,1000,15.88,0.25
8,1000,15.95,0.50
16,1000,16.05,1.00
32,1000,16.13,1.98
64,1000,16.44,3.89
128,1000,16.84,7.60
256,1000,16.65,15.38
512,1000,16.88,30.32
1024,1000,17.31,59.17
2048,1000,38.95,52.58
4096,1000,39.36,104.05
8192,1000,40.36,202.97
16384,1000,42.53,385.28
32768,1000,48.76,672.00
65536,640,61.56,1064.62
131072,320,116.43,1125.71
262144,160,146.60,1788.13
524288,80,227.21,2307.54
1048576,40,392.02,2674.79
2097152,20,772.15,2716.00
4194304,10,1573.13,2666.22
8388608,5,3417.19,2454.83
16777216,2,6895.41,2433.10
33554432,1,13847.13,2423.20
67108864,1,27411.86,2448.17
134217728,1,53933.11,2488.60
268435456,1,107167.68,2504.82
