#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.90,0.00
1,1000,16.03,0.06
2,1000,16.04,0.12
4,1000,16.00,0.25
8,1000,16.02,0.50
16,1000,16.09,0.99
32,1000,16.07,1.99
64,1000,16.12,3.97
128,1000,16.33,7.84
256,1000,16.50,15.52
512,1000,17.01,30.10
1024,1000,17.32,59.12
2048,1000,39.02,52.49
4096,1000,39.30,104.22
8192,1000,40.54,202.06
16384,1000,42.52,385.32
32768,1000,51.20,640.06
65536,640,62.34,1051.29
131072,320,114.19,1147.84
262144,160,147.13,1781.70
524288,80,220.56,2377.12
1048576,40,354.87,2954.83
2097152,20,647.71,3237.80
4194304,10,1289.17,3253.50
8388608,5,2779.70,3017.81
16777216,2,5891.97,2847.47
33554432,1,11551.35,2904.81
67108864,1,22709.48,2955.10
134217728,1,44556.53,3012.30
268435456,1,87786.99,3057.80
