#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.52,0.00
1,1000,16.52,0.06
2,1000,16.54,0.12
4,1000,16.50,0.24
8,1000,16.50,0.48
16,1000,16.50,0.97
32,1000,16.48,1.94
64,1000,16.55,3.87
128,1000,17.13,7.47
256,1000,17.53,14.61
512,1000,17.42,29.39
1024,1000,18.35,55.80
2048,1000,39.63,51.68
4096,1000,39.98,102.46
8192,1000,40.93,200.14
16384,1000,43.33,378.09
32768,1000,54.06,606.09
65536,640,65.77,996.45
131072,320,122.14,1073.15
262144,160,166.74,1572.15
524288,80,251.63,2083.60
1048576,40,404.07,2595.02
2097152,20,717.48,2922.92
4194304,10,1476.00,2841.67
8388608,5,3363.31,2494.15
16777216,2,6933.27,2419.81
33554432,1,13548.75,2476.57
67108864,1,26337.57,2548.03
134217728,1,53310.82,2517.65
268435456,1,102647.68,2615.11
