#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.29,0.00
1,1000,15.61,0.06
2,1000,15.57,0.13
4,1000,15.55,0.26
8,1000,15.60,0.51
16,1000,15.71,1.02
32,1000,15.77,2.03
64,1000,15.99,4.00
128,1000,16.08,7.96
256,1000,16.12,15.88
512,1000,16.73,30.60
1024,1000,16.93,60.49
2048,1000,38.55,53.13
4096,1000,38.94,105.19
8192,1000,39.92,205.23
16384,1000,41.81,391.88
32768,1000,48.49,675.78
65536,640,59.90,1094.08
131072,320,109.62,1195.65
262144,160,149.72,1750.89
524288,80,224.33,2337.13
1048576,40,355.45,2949.99
2097152,20,656.85,3192.75
4194304,10,1349.72,3107.55
8388608,5,3006.00,2790.62
16777216,2,6268.32,2676.51
33554432,1,12637.51,2655.15
67108864,1,24950.44,2689.69
134217728,1,49306.78,2722.09
268435456,1,96427.01,2783.82
