#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.06
2,1000,0.20,10.16
4,1000,0.20,20.30
8,1000,0.20,39.84
16,1000,0.19,84.78
32,1000,0.22,144.61
64,1000,0.22,292.05
128,1000,0.31,414.15
256,1000,0.33,781.55
512,1000,0.37,1394.04
1024,1000,0.50,2058.46
2048,1000,0.74,2751.32
4096,1000,1.12,3665.14
8192,1000,1.85,4422.84
16384,1000,2.93,5585.36
32768,1000,4.71,6950.92
65536,640,8.03,8156.89
131072,320,14.42,9090.68
262144,160,12.60,20807.07
524288,80,23.59,22226.38
1048576,40,59.00,17771.19
2097152,20,137.42,15260.91
4194304,10,317.00,13231.24
8388608,5,881.58,9515.43
16777216,2,2308.13,7268.76
33554432,1,5201.57,6450.83
67108864,1,10490.93,6396.85
134217728,1,20842.93,6439.48
268435456,1,41630.43,6448.06
