#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.87
2,1000,0.20,10.06
4,1000,0.20,19.91
8,1000,0.20,39.80
16,1000,0.19,85.27
32,1000,0.22,146.15
64,1000,0.22,294.38
128,1000,0.30,423.06
256,1000,0.34,761.78
512,1000,0.37,1368.92
1024,1000,0.49,2088.21
2048,1000,0.74,2759.73
4096,1000,1.12,3668.31
8192,1000,1.95,4190.86
16384,1000,3.10,5282.59
32768,1000,5.04,6497.96
65536,640,8.41,7789.06
131072,320,15.21,8619.51
262144,160,14.01,18716.62
524288,80,25.97,20191.41
1048576,40,60.97,17197.90
2097152,20,143.22,14643.19
4194304,10,321.91,13029.25
8388608,5,895.13,9371.35
16777216,2,2319.41,7233.41
33554432,1,5232.03,6413.27
67108864,1,10491.29,6396.63
134217728,1,20885.20,6426.45
268435456,1,41677.88,6440.72
