#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.02
2,1000,0.20,10.14
4,1000,0.20,19.81
8,1000,0.20,39.27
16,1000,0.19,83.50
32,1000,0.22,147.13
64,1000,0.22,297.51
128,1000,0.30,424.68
256,1000,0.32,792.62
512,1000,0.38,1350.00
1024,1000,0.47,2164.74
2048,1000,0.74,2756.50
4096,1000,1.11,3681.19
8192,1000,1.85,4419.15
16384,1000,2.93,5586.88
32768,1000,5.22,6281.14
65536,640,8.77,7471.20
131072,320,15.70,8349.98
262144,160,15.20,17250.28
524288,80,28.83,18186.93
1048576,40,63.50,16512.46
2097152,20,149.67,14011.72
4194304,10,316.01,13272.77
8388608,5,908.26,9235.93
16777216,2,2318.73,7235.52
33554432,1,5167.72,6493.08
67108864,1,10400.33,6452.57
134217728,1,20859.27,6434.44
268435456,1,41594.67,6453.60
