#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.12
2,1000,0.19,10.26
4,1000,0.20,20.36
8,1000,0.21,38.48
16,1000,0.19,85.15
32,1000,0.22,143.99
64,1000,0.22,288.69
128,1000,0.31,413.04
256,1000,0.33,770.64
512,1000,0.38,1346.95
1024,1000,0.49,2071.47
2048,1000,0.74,2762.25
4096,1000,1.11,3679.15
8192,1000,1.85,4419.46
16384,1000,3.11,5271.91
32768,1000,5.28,6205.57
65536,640,8.83,7420.06
131072,320,15.82,8285.03
262144,160,15.09,17375.74
524288,80,28.65,18299.72
1048576,40,65.27,16065.68
2097152,20,149.36,14041.21
4194304,10,321.75,13035.94
8388608,5,887.86,9448.13
16777216,2,2315.67,7245.07
33554432,1,5218.54,6429.85
67108864,1,10487.10,6399.18
134217728,1,20874.07,6429.88
268435456,1,41688.38,6439.09
