#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.22,4.65
2,1000,0.20,10.17
4,1000,0.20,19.98
8,1000,0.20,40.04
16,1000,0.19,84.28
32,1000,0.22,144.42
64,1000,0.22,294.28
128,1000,0.30,420.56
256,1000,0.33,786.59
512,1000,0.38,1353.88
1024,1000,0.50,2042.20
2048,1000,0.74,2749.61
4096,1000,1.12,3665.01
8192,1000,1.86,4410.92
16384,1000,2.94,5571.93
32768,1000,5.00,6553.74
65536,640,8.37,7831.56
131072,320,15.19,8626.37
262144,160,14.61,17946.60
524288,80,28.83,18182.92
1048576,40,64.19,16334.43
2097152,20,149.82,13998.02
4194304,10,318.67,13161.76
8388608,5,873.94,9598.63
16777216,2,2301.94,7288.31
33554432,1,5218.18,6430.30
67108864,1,10483.90,6401.14
134217728,1,20927.47,6413.47
268435456,1,41673.01,6441.47
