#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.81
2,1000,0.20,9.99
4,1000,0.20,20.00
8,1000,0.20,39.48
16,1000,0.20,78.96
32,1000,0.23,139.53
64,1000,0.22,289.21
128,1000,0.31,413.58
256,1000,0.34,758.13
512,1000,0.37,1380.33
1024,1000,0.50,2063.85
2048,1000,0.74,2750.48
4096,1000,1.12,3672.68
8192,1000,1.85,4419.42
16384,1000,2.95,5552.66
32768,1000,4.72,6947.11
65536,640,8.04,8155.23
131072,320,14.43,9084.74
262144,160,12.60,20808.87
524288,80,26.18,20026.20
1048576,40,61.13,17152.92
2097152,20,143.74,14589.54
4194304,10,314.45,13338.63
8388608,5,887.59,9450.99
16777216,2,2310.12,7262.50
33554432,1,5210.74,6439.48
67108864,1,10467.74,6411.02
134217728,1,20834.70,6442.03
268435456,1,41727.87,6433.00
