#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.19,10.45
4,1000,0.19,20.89
8,1000,0.19,42.36
16,1000,0.19,84.46
32,1000,0.22,146.29
64,1000,0.22,291.94
128,1000,0.30,420.32
256,1000,0.33,782.94
512,1000,0.38,1334.52
1024,1000,0.50,2034.73
2048,1000,0.74,2760.53
4096,1000,1.11,3674.99
8192,1000,1.85,4422.19
16384,1000,2.94,5578.89
32768,1000,4.72,6935.50
65536,640,8.04,8155.29
131072,320,14.43,9080.46
262144,160,12.65,20718.17
524288,80,24.22,21642.79
1048576,40,60.40,17359.32
2097152,20,142.59,14707.93
4194304,10,315.45,13296.44
8388608,5,905.32,9265.94
16777216,2,2272.02,7384.26
33554432,1,5169.89,6490.36
67108864,1,10332.28,6495.07
134217728,1,20904.75,6420.44
268435456,1,41553.95,6459.93
