#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.07
2,1000,0.19,10.40
4,1000,0.19,20.67
8,1000,0.19,41.50
16,1000,0.19,83.19
32,1000,0.22,144.34
64,1000,0.22,289.06
128,1000,0.30,427.97
256,1000,0.33,780.78
512,1000,0.38,1336.10
1024,1000,0.49,2094.66
2048,1000,0.75,2728.98
4096,1000,1.11,3682.83
8192,1000,1.85,4419.34
16384,1000,2.94,5574.49
32768,1000,4.73,6927.28
65536,640,8.05,8141.10
131072,320,14.47,9058.87
262144,160,13.10,20015.16
524288,80,24.66,21257.43
1048576,40,56.76,18474.42
2097152,20,139.18,15068.19
4194304,10,317.42,13213.54
8388608,5,887.63,9450.57
16777216,2,2301.55,7289.53
33554432,1,5214.85,6434.40
67108864,1,10439.05,6428.64
134217728,1,20874.80,6429.65
268435456,1,41629.38,6448.22
