#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.74
2,1000,0.19,10.32
4,1000,0.19,20.81
8,1000,0.19,41.51
16,1000,0.19,82.61
32,1000,0.22,142.87
64,1000,0.22,287.81
128,1000,0.31,415.63
256,1000,0.34,757.44
512,1000,0.36,1418.90
1024,1000,0.50,2065.11
2048,1000,0.75,2744.26
4096,1000,1.12,3667.89
8192,1000,1.86,4415.47
16384,1000,2.93,5584.03
32768,1000,4.73,6934.14
65536,640,8.04,8151.51
131072,320,14.45,9069.77
262144,160,12.58,20832.35
524288,80,25.83,20295.35
1048576,40,61.48,17054.36
2097152,20,145.17,14446.47
4194304,10,316.55,13249.88
8388608,5,905.14,9267.77
16777216,2,2298.60,7298.87
33554432,1,5211.33,6438.74
67108864,1,10480.40,6403.28
134217728,1,20886.59,6426.02
268435456,1,41686.26,6439.42
