#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.82
2,1000,0.19,10.64
4,1000,0.19,21.41
8,1000,0.19,42.57
16,1000,0.19,84.55
32,1000,0.22,142.74
64,1000,0.23,280.57
128,1000,0.31,419.31
256,1000,0.34,761.62
512,1000,0.38,1360.12
1024,1000,0.50,2049.23
2048,1000,0.75,2744.14
4096,1000,1.11,3675.61
8192,1000,1.97,4166.56
16384,1000,3.11,5263.10
32768,1000,5.05,6492.74
65536,640,8.36,7836.01
131072,320,15.21,8617.97
262144,160,14.03,18682.44
524288,80,25.95,20202.05
1048576,40,60.10,17446.80
2097152,20,142.36,14731.24
4194304,10,320.33,13093.84
8388608,5,893.43,9389.18
16777216,2,2302.34,7287.03
33554432,1,5217.76,6430.81
67108864,1,10450.40,6421.65
134217728,1,20865.73,6432.45
268435456,1,41644.01,6445.96
