#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.80
2,1000,0.20,9.95
4,1000,0.20,19.84
8,1000,0.20,39.64
16,1000,0.19,83.90
32,1000,0.22,145.00
64,1000,0.22,293.25
128,1000,0.31,417.47
256,1000,0.34,763.76
512,1000,0.37,1375.94
1024,1000,0.49,2071.38
2048,1000,0.74,2768.52
4096,1000,1.11,3689.05
8192,1000,1.86,4409.56
16384,1000,2.93,5600.26
32768,1000,4.70,6968.99
65536,640,8.01,8178.20
131072,320,14.43,9084.05
262144,160,13.90,18859.35
524288,80,26.66,19663.89
1048576,40,65.41,16031.25
2097152,20,149.96,13984.66
4194304,10,319.80,13115.22
8388608,5,855.44,9806.14
16777216,2,2304.96,7278.75
33554432,1,5183.81,6472.92
67108864,1,10451.81,6420.79
134217728,1,20815.01,6448.12
268435456,1,41768.54,6426.74
