#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.82
2,1000,0.20,9.88
4,1000,0.20,19.97
8,1000,0.20,39.10
16,1000,0.20,79.09
32,1000,0.23,139.47
64,1000,0.22,289.78
128,1000,0.30,420.48
256,1000,0.33,782.42
512,1000,0.38,1360.06
1024,1000,0.49,2102.65
2048,1000,0.74,2762.89
4096,1000,1.11,3684.08
8192,1000,1.86,4405.76
16384,1000,2.95,5554.83
32768,1000,4.71,6951.48
65536,640,8.10,8091.77
131072,320,14.81,8847.25
262144,160,13.48,19446.91
524288,80,26.20,20010.36
1048576,40,62.57,16758.22
2097152,20,144.51,14512.51
4194304,10,324.87,12910.90
8388608,5,860.92,9743.73
16777216,2,2298.90,7297.92
33554432,1,5200.51,6452.15
67108864,1,10377.04,6467.05
134217728,1,20888.32,6425.49
268435456,1,41625.33,6448.85
