#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.20,10.12
4,1000,0.20,20.14
8,1000,0.20,40.28
16,1000,0.19,85.43
32,1000,0.22,145.20
64,1000,0.22,292.90
128,1000,0.30,428.74
256,1000,0.33,786.98
512,1000,0.38,1341.28
1024,1000,0.50,2042.27
2048,1000,0.74,2766.06
4096,1000,1.11,3679.75
8192,1000,1.85,4423.94
16384,1000,2.93,5597.18
32768,1000,4.72,6949.11
65536,640,8.03,8165.22
131072,320,14.43,9081.69
262144,160,12.64,20739.86
524288,80,23.71,22110.52
1048576,40,61.69,16998.78
2097152,20,143.37,14627.91
4194304,10,341.67,12275.83
8388608,5,898.82,9332.88
16777216,2,2259.13,7426.40
33554432,1,5179.09,6478.83
67108864,1,10437.58,6429.54
134217728,1,20772.57,6461.30
268435456,1,41668.82,6442.12
