#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.11
2,1000,0.20,10.14
4,1000,0.20,20.03
8,1000,0.19,42.34
16,1000,0.19,83.48
32,1000,0.22,145.87
64,1000,0.22,292.27
128,1000,0.31,414.14
256,1000,0.33,776.81
512,1000,0.39,1320.77
1024,1000,0.50,2045.68
2048,1000,0.75,2741.75
4096,1000,1.12,3658.09
8192,1000,1.86,4408.47
16384,1000,2.94,5566.78
32768,1000,4.74,6913.73
65536,640,8.03,8157.46
131072,320,14.97,8756.21
262144,160,13.71,19119.45
524288,80,26.64,19681.76
1048576,40,61.87,16949.27
2097152,20,142.56,14710.83
4194304,10,324.14,12939.95
8388608,5,898.43,9336.94
16777216,2,2299.05,7297.46
33554432,1,5189.22,6466.18
67108864,1,10421.15,6439.68
134217728,1,20861.50,6433.75
268435456,1,41553.07,6460.06
