#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.19,10.44
4,1000,0.19,20.97
8,1000,0.19,42.13
16,1000,0.19,84.42
32,1000,0.22,144.72
64,1000,0.22,291.92
128,1000,0.31,414.15
256,1000,0.33,778.60
512,1000,0.37,1368.99
1024,1000,0.50,2042.72
2048,1000,0.74,2752.27
4096,1000,1.11,3674.81
8192,1000,1.85,4420.60
16384,1000,2.93,5583.05
32768,1000,4.95,6622.01
65536,640,8.46,7746.18
131072,320,14.97,8758.52
262144,160,13.82,18968.36
524288,80,25.68,20416.90
1048576,40,63.52,16508.40
2097152,20,142.44,14723.09
4194304,10,331.38,12657.25
8388608,5,867.08,9674.52
16777216,2,2277.41,7366.80
33554432,1,5224.58,6422.42
67108864,1,10473.01,6407.79
134217728,1,20898.94,6422.23
268435456,1,41745.40,6430.30
