#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.23,4.41
2,1000,0.21,9.73
4,1000,0.21,19.48
8,1000,0.20,40.69
16,1000,0.20,82.03
32,1000,0.22,143.01
64,1000,0.22,288.87
128,1000,0.31,412.99
256,1000,0.33,784.89
512,1000,0.37,1368.00
1024,1000,0.50,2042.63
2048,1000,0.75,2742.54
4096,1000,1.12,3665.84
8192,1000,1.86,4409.81
16384,1000,2.93,5584.67
32768,1000,4.73,6928.49
65536,640,8.04,8150.05
131072,320,14.45,9072.30
262144,160,13.73,19094.85
524288,80,26.52,19767.25
1048576,40,60.90,17218.31
2097152,20,143.28,14637.06
4194304,10,315.71,13285.15
8388608,5,933.58,8985.38
16777216,2,2293.37,7315.52
33554432,1,5218.69,6429.66
67108864,1,10513.91,6382.86
134217728,1,20988.99,6394.67
268435456,1,41610.64,6451.13
