#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.20,10.18
4,1000,0.20,20.41
8,1000,0.20,39.90
16,1000,0.19,85.55
32,1000,0.22,143.69
64,1000,0.22,286.71
128,1000,0.30,420.07
256,1000,0.32,788.51
512,1000,0.37,1366.56
1024,1000,0.50,2055.31
2048,1000,0.74,2761.98
4096,1000,1.11,3683.41
8192,1000,1.85,4417.62
16384,1000,3.11,5268.27
32768,1000,5.04,6507.58
65536,640,8.38,7821.75
131072,320,15.20,8620.60
262144,160,14.06,18639.52
524288,80,26.31,19930.68
1048576,40,62.10,16884.88
2097152,20,143.34,14630.24
4194304,10,325.69,12878.35
8388608,5,853.11,9832.95
16777216,2,2294.07,7313.29
33554432,1,5208.26,6442.54
67108864,1,10439.10,6428.61
134217728,1,20820.50,6446.42
268435456,1,41672.10,6441.61
