#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.82
2,1000,0.20,9.87
4,1000,0.19,20.84
8,1000,0.19,42.17
16,1000,0.19,84.17
32,1000,0.22,147.79
64,1000,0.22,295.78
128,1000,0.30,423.06
256,1000,0.33,775.62
512,1000,0.38,1356.44
1024,1000,0.49,2087.35
2048,1000,0.74,2762.76
4096,1000,1.11,3681.61
8192,1000,1.86,4415.14
16384,1000,2.94,5574.73
32768,1000,4.73,6929.03
65536,640,8.05,8140.72
131072,320,14.45,9072.11
262144,160,12.58,20841.44
524288,80,25.75,20360.74
1048576,40,60.64,17292.23
2097152,20,142.01,14767.27
4194304,10,313.61,13374.46
8388608,5,892.17,9402.53
16777216,2,2309.93,7263.08
33554432,1,5160.79,6501.80
67108864,1,10424.22,6437.78
134217728,1,20810.25,6449.60
268435456,1,41149.61,6523.40
