#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.73
2,1000,0.21,9.57
4,1000,0.20,19.86
8,1000,0.20,39.49
16,1000,0.20,78.90
32,1000,0.23,141.57
64,1000,0.22,286.09
128,1000,0.30,420.58
256,1000,0.32,803.50
512,1000,0.38,1363.97
1024,1000,0.51,2022.52
2048,1000,0.74,2753.74
4096,1000,1.11,3673.83
8192,1000,1.85,4418.23
16384,1000,2.93,5587.91
32768,1000,4.71,6958.14
65536,640,8.03,8160.23
131072,320,14.44,9076.57
262144,160,13.92,18836.37
524288,80,25.90,20239.58
1048576,40,60.48,17337.20
2097152,20,142.91,14675.11
4194304,10,336.30,12471.95
8388608,5,892.35,9400.62
16777216,2,2271.85,7384.83
33554432,1,5170.35,6489.78
67108864,1,10451.36,6421.06
134217728,1,20838.76,6440.77
268435456,1,41695.63,6437.98
