#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.04
2,1000,0.19,10.49
4,1000,0.19,20.96
8,1000,0.19,41.77
16,1000,0.19,85.00
32,1000,0.22,146.57
64,1000,0.22,293.50
128,1000,0.31,412.46
256,1000,0.32,802.37
512,1000,0.38,1360.86
1024,1000,0.50,2039.85
2048,1000,0.75,2747.27
4096,1000,1.12,3664.45
8192,1000,1.88,4355.09
16384,1000,2.98,5504.39
32768,1000,4.84,6768.35
65536,640,8.12,8074.64
131072,320,14.74,8895.17
262144,160,14.53,18042.80
524288,80,27.54,19038.18
1048576,40,64.13,16350.79
2097152,20,146.03,14361.55
4194304,10,320.34,13093.44
8388608,5,892.89,9394.93
16777216,2,2304.38,7280.57
33554432,1,5173.85,6485.39
67108864,1,10391.87,6457.82
134217728,1,20873.11,6430.17
268435456,1,41631.49,6447.89
