#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.79
2,1000,0.20,10.11
4,1000,0.20,19.76
8,1000,0.20,39.50
16,1000,0.19,83.74
32,1000,0.22,142.58
64,1000,0.22,289.01
128,1000,0.31,408.98
256,1000,0.33,769.99
512,1000,0.39,1322.16
1024,1000,0.50,2049.65
2048,1000,0.75,2746.59
4096,1000,1.12,3661.03
8192,1000,1.86,4402.48
16384,1000,2.94,5566.13
32768,1000,4.74,6912.06
65536,640,8.06,8135.61
131072,320,14.46,9063.59
262144,160,13.74,19078.63
524288,80,29.15,17987.30
1048576,40,64.43,16274.85
2097152,20,144.82,14481.06
4194304,10,329.34,12735.44
8388608,5,874.69,9590.41
16777216,2,2276.10,7371.03
33554432,1,5227.50,6418.83
67108864,1,10447.17,6423.64
134217728,1,20831.75,6442.94
268435456,1,41666.16,6442.53
