#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.19,10.31
4,1000,0.19,21.06
8,1000,0.19,42.52
16,1000,0.19,84.78
32,1000,0.22,144.66
64,1000,0.22,289.97
128,1000,0.30,420.90
256,1000,0.33,773.02
512,1000,0.38,1346.40
1024,1000,0.50,2047.47
2048,1000,0.74,2765.89
4096,1000,1.11,3686.64
8192,1000,1.86,4415.34
16384,1000,2.94,5563.37
32768,1000,4.73,6924.20
65536,640,8.05,8139.53
131072,320,14.43,9081.14
262144,160,13.67,19182.26
524288,80,26.24,19978.02
1048576,40,63.68,16465.06
2097152,20,148.62,14111.00
4194304,10,317.09,13227.40
8388608,5,891.31,9411.53
16777216,2,2322.64,7223.33
33554432,1,5177.76,6480.50
67108864,1,10396.29,6455.08
134217728,1,20890.61,6424.79
268435456,1,41600.30,6452.73
