#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.08
2,1000,0.19,10.48
4,1000,0.19,21.32
8,1000,0.19,42.15
16,1000,0.19,84.19
32,1000,0.23,140.82
64,1000,0.22,289.79
128,1000,0.31,414.11
256,1000,0.32,804.47
512,1000,0.37,1371.35
1024,1000,0.50,2035.49
2048,1000,0.73,2788.59
4096,1000,1.12,3663.59
8192,1000,1.88,4361.36
16384,1000,3.00,5458.22
32768,1000,4.95,6622.83
65536,640,8.47,7740.33
131072,320,14.96,8761.42
262144,160,13.68,19155.58
524288,80,26.51,19780.23
1048576,40,60.93,17210.48
2097152,20,145.76,14387.40
4194304,10,315.57,13291.35
8388608,5,885.49,9473.39
16777216,2,2319.05,7234.53
33554432,1,5202.15,6450.10
67108864,1,10449.76,6422.05
134217728,1,20855.95,6435.47
268435456,1,41640.75,6446.46
