#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.89
2,1000,0.20,10.16
4,1000,0.20,20.18
8,1000,0.20,39.88
16,1000,0.19,84.18
32,1000,0.22,143.98
64,1000,0.22,289.97
128,1000,0.30,427.27
256,1000,0.32,810.22
512,1000,0.37,1369.37
1024,1000,0.50,2038.33
2048,1000,0.74,2768.89
4096,1000,1.11,3680.33
8192,1000,1.85,4424.03
16384,1000,2.94,5576.33
32768,1000,4.73,6930.69
65536,640,8.41,7797.07
131072,320,14.94,8774.11
262144,160,13.84,18942.49
524288,80,26.10,20089.67
1048576,40,61.78,16973.61
2097152,20,143.26,14638.79
4194304,10,309.33,13559.10
8388608,5,889.50,9430.71
16777216,2,2264.68,7408.20
33554432,1,5172.36,6487.25
67108864,1,10424.02,6437.90
134217728,1,20857.21,6435.08
268435456,1,41142.14,6524.59
