#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.22,4.60
2,1000,0.19,10.51
4,1000,0.19,20.95
8,1000,0.19,41.51
16,1000,0.19,82.86
32,1000,0.22,144.48
64,1000,0.22,291.73
128,1000,0.32,399.01
256,1000,0.33,765.66
512,1000,0.38,1353.81
1024,1000,0.49,2078.28
2048,1000,0.75,2737.41
4096,1000,1.12,3660.66
8192,1000,1.86,4408.83
16384,1000,2.95,5556.59
32768,1000,4.98,6583.47
65536,640,8.54,7676.12
131072,320,15.26,8587.07
262144,160,14.75,17768.54
524288,80,27.61,18991.54
1048576,40,62.43,16796.54
2097152,20,144.53,14510.26
4194304,10,313.50,13378.78
8388608,5,900.98,9310.57
16777216,2,2320.50,7229.99
33554432,1,5223.20,6424.12
67108864,1,10432.09,6432.93
134217728,1,20911.29,6418.43
268435456,1,41782.23,6424.63
