#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.19,10.35
4,1000,0.20,20.43
8,1000,0.20,40.16
16,1000,0.19,85.86
32,1000,0.22,144.21
64,1000,0.22,290.08
128,1000,0.31,415.45
256,1000,0.32,789.56
512,1000,0.37,1369.24
1024,1000,0.50,2068.28
2048,1000,0.74,2764.60
4096,1000,1.11,3674.21
8192,1000,1.85,4419.08
16384,1000,2.93,5585.52
32768,1000,4.71,6962.82
65536,640,8.38,7816.25
131072,320,14.93,8777.78
262144,160,13.64,19220.83
524288,80,26.08,20102.21
1048576,40,61.85,16952.69
2097152,20,143.05,14660.05
4194304,10,338.86,12377.76
8388608,5,867.19,9673.36
16777216,2,2279.82,7359.02
33554432,1,5222.57,6424.89
67108864,1,10468.85,6410.34
134217728,1,20842.81,6439.52
268435456,1,41649.56,6445.10
