#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.75
2,1000,0.20,9.78
4,1000,0.20,19.94
8,1000,0.19,41.77
16,1000,0.19,83.68
32,1000,0.22,146.78
64,1000,0.22,291.82
128,1000,0.31,413.12
256,1000,0.33,779.99
512,1000,0.38,1342.43
1024,1000,0.49,2086.40
2048,1000,0.75,2746.53
4096,1000,1.11,3687.01
8192,1000,1.88,4348.94
16384,1000,2.98,5490.29
32768,1000,4.83,6782.62
65536,640,8.13,8058.14
131072,320,14.85,8825.91
262144,160,14.50,18079.18
524288,80,27.65,18961.73
1048576,40,62.48,16782.86
2097152,20,144.45,14518.03
4194304,10,318.42,13172.22
8388608,5,891.58,9408.67
16777216,2,2285.71,7340.04
33554432,1,5261.23,6377.68
67108864,1,10423.48,6438.24
134217728,1,20817.36,6447.39
268435456,1,41813.88,6419.77
