#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.40
2,1000,0.19,10.79
4,1000,0.19,21.44
8,1000,0.20,40.44
16,1000,0.19,84.50
32,1000,0.22,142.71
64,1000,0.22,286.41
128,1000,0.31,411.96
256,1000,0.33,767.69
512,1000,0.37,1371.74
1024,1000,0.50,2053.80
2048,1000,0.74,2751.87
4096,1000,1.11,3676.05
8192,1000,1.85,4427.03
16384,1000,2.94,5568.51
32768,1000,4.72,6948.95
65536,640,8.04,8155.58
131072,320,14.44,9074.23
262144,160,15.07,17398.45
524288,80,28.53,18376.22
1048576,40,64.33,16298.93
2097152,20,148.66,14106.77
4194304,10,305.08,13748.15
8388608,5,896.89,9352.95
16777216,2,2296.09,7306.86
33554432,1,5203.19,6448.82
67108864,1,10418.16,6441.53
134217728,1,20876.91,6429.00
268435456,1,41632.62,6447.72
