#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.95
2,1000,0.20,10.21
4,1000,0.19,20.67
8,1000,0.19,41.25
16,1000,0.20,81.87
32,1000,0.22,143.17
64,1000,0.22,286.22
128,1000,0.31,413.45
256,1000,0.33,783.68
512,1000,0.37,1385.73
1024,1000,0.48,2118.57
2048,1000,0.74,2755.73
4096,1000,1.11,3673.68
8192,1000,1.85,4417.03
16384,1000,2.94,5564.06
32768,1000,4.70,6967.90
65536,640,8.03,8158.80
131072,320,14.95,8770.10
262144,160,13.69,19152.20
524288,80,26.19,20018.53
1048576,40,61.07,17170.68
2097152,20,141.82,14787.41
4194304,10,316.46,13253.81
8388608,5,895.88,9363.56
16777216,2,2301.51,7289.66
33554432,1,5243.12,6399.71
67108864,1,10438.72,6428.84
134217728,1,20837.66,6441.11
268435456,1,41669.33,6442.04
