#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.00
2,1000,0.20,10.11
4,1000,0.20,20.06
8,1000,0.20,40.26
16,1000,0.19,83.82
32,1000,0.22,143.28
64,1000,0.22,288.12
128,1000,0.31,413.37
256,1000,0.33,777.13
512,1000,0.38,1350.78
1024,1000,0.50,2050.25
2048,1000,0.74,2761.10
4096,1000,1.11,3673.69
8192,1000,1.85,4418.43
16384,1000,2.94,5582.01
32768,1000,4.70,6968.62
65536,640,8.03,8161.93
131072,320,14.42,9088.70
262144,160,13.00,20158.61
524288,80,24.86,21088.72
1048576,40,59.06,17753.20
2097152,20,138.44,15148.99
4194304,10,306.18,13698.67
8388608,5,899.42,9326.74
16777216,2,2317.55,7239.20
33554432,1,5185.59,6470.71
67108864,1,10412.94,6444.76
134217728,1,20909.95,6418.85
268435456,1,41663.03,6443.01
